meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n
Zhang23,950,Huang et al.,China,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,20,3885,168.874953737966,3,4245,168.874953737966,3
Zhang23,1146,Aru et al.,Nigeria,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,20,7874,1768.42387452782,3,11692,1770.15592533539,3
Zhang23,1147,Aru et al.,Nigeria,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,30,7874,1768.42387452782,3,12759,1823.84950037003,3
Zhang23,1148,Aru et al.,Nigeria,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,10,6967,2424.87113059643,3,10921,2080.19301989022,3
Zhang23,1149,Aru et al.,Nigeria,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,20,6967,2424.87113059643,3,12529,1972.80586982095,3
Zhang23,1150,Aru et al.,Nigeria,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,30,6967,2424.87113059643,3,13416,1974.53792062852,3
Zhang23,1153,Li et al.,China,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,6,7240,329.089653438087,3,7290,1195.11505722253,3
Zhang23,1154,Li et al.,China,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,2.4,7240,329.089653438087,3,7540,675.499814951862,3
Zhang23,1155,Li et al.,China,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,6,7240,329.089653438087,3,7880,398.371685740842,3
Zhang23,1156,Li et al.,China,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,12,7240,329.089653438087,3,7160,710.14083110324,3
Zhang23,1157,Agegnehu et al.,Australia,-17.134699999999999,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,10,7140,840.945308090841,3,9210,1084.74877976424,3
Zhang23,1158,Agegnehu et al.,Australia,-17.134699999999999,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,25,7140,840.945308090841,3,7820,921.035337432826,3
Zhang23,1159,Agegnehu et al.,Australia,-17.134699999999999,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,27.5,7140,840.945308090841,3,8570,1009.36992861884,3
Zhang23,1162,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,2.5,67500,4676.53718043597,3,72000,3897.11431702997,3
Zhang23,1163,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,1.25,76500,4676.53718043597,3,81000,3897.11431702997,3
Zhang23,1166,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,6.25,67500,4676.53718043597,3,72000,3897.11431702997,3
Zhang23,1167,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,3.13,76500,4676.53718043597,3,81000,3897.11431702997,3
Zhang23,1170,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,8.75,67500,4676.53718043597,3,76500,4676.53718043597,3
Zhang23,1171,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,4.38,76500,4676.53718043597,3,85500,4676.53718043597,3
Zhang23,1178,Liu et al.,China,28.91,111.97,rice,grain,unknown,421,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,0.6675,5161.2,446.973031401225,3,5758.35,498.687738388212,3
Zhang23,1179,Liu et al.,China,28.91,111.97,rice,grain,unknown,421,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,1.335,5161.2,446.973031401225,3,6099.6,528.240855292356,3
Zhang23,1180,Liu et al.,China,28.91,111.97,rice,grain,unknown,421,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,2.0025,5161.2,446.973031401225,3,6355.5,550.4024453752,3
Zhang23,1181,Liu et al.,China,28.91,111.97,rice,grain,unknown,421,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,2.67,5161.2,446.973031401225,3,6184.8,535.6193917326,3
Zhang23,1382,Peng et al.,China,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,2.886,7110,384.515279280291,3,7205,555.98830922961,3
Zhang23,1383,Peng et al.,China,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,3.636,7110,384.515279280291,3,7763,687.624170604844,3
Zhang23,1384,Peng et al.,China,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,5.136,7110,384.515279280291,3,7680,410.496041393824,3
Zhang23,1385,Peng et al.,China,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,7.136,7110,384.515279280291,3,7508,306.572992939691,3
Zhang23,1386,Peng et al.,China,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,9.636,7110,384.515279280291,3,7194,625.270341532365,3
Zhang23,1387,Hüppi  et al.,Switzerland,47.43,8.52,maize,grain,unknown,1054,225,197.7,100,80,loam,1.31666666666667,6.3,4.01333333333333,3.71666666666667,9.8,585,8.45,2,7256,848.70489570875,3,7831,623.538290724796,3
Zhang23,1388,Hüppi  et al.,Switzerland,47.43,8.52,maize,grain,unknown,1054,225,197.7,100,80,loam,1.31666666666667,6.3,4.01333333333333,3.71666666666667,9.8,585,8.45,20,7256,848.70489570875,3,7882,597.557528611263,3
Zhang23,1389,Liao et al.,China,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,2.835,5310,919.718978819074,3,5820,1008.05357000509,3
Zhang23,1390,Liao et al.,China,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,2.835,7430,1286.91375002368,3,9060,1569.2380316574,3
Zhang23,1391,Liao et al.,China,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,20,5310,650.339526708934,3,6060,742.195392063303,3
Zhang23,1392,Liao et al.,China,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,20,7430,909.985439443951,3,8420,1031.23518171172,3
Zhang23,1408,Madari et al.,Brazil,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,2,2856,90,3,2890,80,3
Zhang23,1409,Madari et al.,Brazil,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,4,2856,90,3,2935,84,3
Zhang23,1410,Madari et al.,Brazil,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,8,2856,90,3,3116,108,3
Zhang23,1411,Madari et al.,Brazil,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,16,2856,90,3,3161,114,3
Zhang23,1421,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,5.18,5450,381.051177665153,4,5710,277.12812921102,4
Zhang23,1422,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,5.18,8320,519.615242270663,4,8690,415.692193816531,4
Zhang23,1423,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.5,5450,381.051177665153,4,6030,433.012701892219,4
Zhang23,1424,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.5,8320,519.615242270663,4,9030,606.217782649107,4
Zhang23,1425,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.7,5450,381.051177665153,4,5560,450.333209967908,4
Zhang23,1426,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,silt loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.7,8320,519.615242270663,4,8880,484.974226119286,4
Zhang23,1427,Stephen et al.,America,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,0.5,4035,209.578147715834,3,4345,202.649944485559,3
Zhang23,1428,Stephen et al.,America,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,1,4035,209.578147715834,3,4551,219.970452561247,3
Zhang23,1429,Stephen et al.,America,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,2,4035,209.578147715834,3,4450,211.310198523403,3
Zhang23,1430,Stephen et al.,America,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,0.5,1208,180.133283987163,3,1833,174.937131564457,3
Zhang23,1431,Stephen et al.,America,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,1,1208,180.133283987163,3,1781,169.74097914175,3
Zhang23,1432,Stephen et al.,America,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,2,1208,180.133283987163,3,1730,162.812775911474,3
Zhang23,1433,Julia et al.,America,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,11,4703,407.291747399822,4,5049,437.256226370763,4
Zhang23,1434,Julia et al.,America,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,22,4703,407.291747399822,4,6073,525.93722771829,4
Zhang23,1435,Julia et al.,America,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,11,4449,385.294702143697,4,4614,399.58412130614,4
Zhang23,1436,Julia et al.,America,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,22,4449,385.294702143697,4,5126,443.924621979903,4
Zhang23,1491,Zhou Jia at al,China,28.961993,107.04522900000001,lettuce,vegetable,unknown,1151.5,225,197.7,100,80,clay loam,1.27666666666667,5,2.22666666666667,2.42,9.8,585,8.45,0.75,43433,3761.40813625695,3,45767,3963.53846550024,3
Zhang23,1492,Zhou Jia at al,China,28.961993,107.04522900000001,lettuce,vegetable,unknown,1151.5,225,197.7,100,80,clay loam,1.27666666666667,5,2.22666666666667,2.42,9.8,585,8.45,0.75,25500,2208.36477965032,3,28167,2439.33375483963,3
Zhang23,1493,Zhou Jia at al,China,28.961993,107.04522900000001,lettuce,vegetable,unknown,1151.5,225,197.7,100,80,clay loam,1.27666666666667,5,2.22666666666667,2.42,9.8,585,8.45,0.75,44167,3824.97440089473,3,48500,4200.22320835453,3
Zhang23,1533,Zhang et al.,China,35.01,108.38,apple,fruit,unknown,545,225,197.7,100,80,silt loam,1.29333333333333,6.27,1.28333333333333,1.65666666666667,9.8,585,8.45,0.8,44100,3819.17203068937,3,48750,4221.87384344914,3
Zhang23,1534,Zhang et al.,China,35.01,108.38,apple,fruit,unknown,545,225,197.7,100,80,silt loam,1.29333333333333,6.27,1.28333333333333,1.65666666666667,9.8,585,8.45,0.8,44100,3819.17203068937,3,49650,4299.81612978974,3
Zhang23,1535,Zhang et al.,China,35.01,108.38,apple,fruit,unknown,545,225,197.7,100,80,loam,1.29333333333333,6.27,1.28333333333333,1.65666666666667,9.8,585,8.45,1.6,44100,3819.17203068937,3,59250,5131.2005174228,3
Zhang23,1554,Huang et al.,China,24.68,113.6,rice,grain,unknown,1665,225,197.7,100,80,clay loam,1.23,5.54,2.08333333333333,1.64333333333333,9.8,585,8.45,2.7,7468,646.747771546219,3,7571,655.667833205199,3
Zhang23,1555,Huang et al.,China,24.68,113.6,rice,grain,unknown,1665,225,197.7,100,80,clay loam,1.23,5.54,2.08333333333333,1.64333333333333,9.8,585,8.45,20,7468,646.747771546219,3,7746,670.823277771426,3
Zhang23,1556,Huang et al.,China,24.68,113.6,rice,grain,unknown,1665,225,197.7,100,80,clay loam,1.23,5.54,2.08333333333333,1.64333333333333,9.8,585,8.45,22.7,7468,646.747771546219,3,7744,670.650072690669,3
Zhang23,1568,Antonio et al.,Brazil,-22.85,-48.38,wheat,grain,unknown,1356,225,197.7,100,80,clay loam,1.28,4.97,2.02,1.98,9.8,585,8.45,2.18,2001.5,200.15,4,4910.5,491.05,4
Zhang23,1569,Antonio et al.,Brazil,-22.85,-48.38,wheat,grain,unknown,1356,225,197.7,100,80,clay loam,1.28,4.97,2.02,1.98,9.8,585,8.45,2.1,2001.5,200.15,4,2164.7,216.47,4
Zhang23,1570,Antonio et al.,Brazil,-22.85,-48.38,wheat,grain,unknown,1356,225,197.7,100,80,clay loam,1.28,4.97,2.02,1.98,9.8,585,8.45,4.28,2001.5,200.15,4,5064.1,506.41,4
Zhang23,1582,Liu et al.,China,37.130000000000003,112.97,wheat,grain,unknown,950,225,197.7,100,80,loam,1.24666666666667,5.92,1.34,1.48333333333333,9.8,585,8.45,4.5,7422.84,237.290960636936,3,7961.3,239.023011444505,3
Zhang23,1583,Liu et al.,China,37.130000000000003,112.97,wheat,grain,unknown,950,225,197.7,100,80,loam,1.24666666666667,5.92,1.34,1.48333333333333,9.8,585,8.45,9,7422.84,237.290960636936,3,8121,88.3345911860127,3
Zhang23,1584,Liu et al.,China,37.130000000000003,112.97,wheat,grain,unknown,950,225,197.7,100,80,loam,1.24666666666667,5.92,1.34,1.48333333333333,9.8,585,8.45,13.5,7422.84,237.290960636936,3,8370,154.15252187363,3
Zhang23,1593,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,10528,6928.20323027551,3,10867,1732.05080756888,3
Zhang23,1594,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,10528,6928.20323027551,3,11967,3439.85290383179,3
Zhang23,1595,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,6,10528,6928.20323027551,3,10972,2637.9133799274,3
Zhang23,1596,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,9553,3464.10161513775,3,9843,2864.81203571892,3
Zhang23,1597,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,9553,3464.10161513775,3,10133,2714.12361546043,3
Zhang23,1598,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,6,9553,3464.10161513775,3,9709.4,1732.05080756888,3
Zhang23,1603,Thomas et al.,Kenya,-0.5,37.5,maize,grain,unknown,785,225,197.7,100,80,clay,1.13,5.01,3.54333333333333,2.72333333333333,9.8,585,8.45,10,1745,151.121432960385,3,2426,210.097762958105,3
Zhang23,1604,Thomas et al.,Kenya,-0.5,37.5,beans,legumes,unknown,785,225,197.7,100,80,clay,1.13,5.01,3.54333333333333,2.72333333333333,9.8,585,8.45,10,115,9.95929214352104,3,229,19.8319817466636,3
Zhang23,1605,Thomas et al.,Kenya,-0.5,37.5,beans,legumes,unknown,785,225,197.7,100,80,clay,1.13,5.01,3.54333333333333,2.72333333333333,9.8,585,8.45,10,287,24.8549290886134,3,574,49.7098581772268,3
Zhang23,1606,Thomas et al.,Kenya,0.13,34.4,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,1691,146.444895779949,3,2566,222.222118611087,3
Zhang23,1607,Thomas et al.,Kenya,0.13,34.4,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,4339,375.768422702068,3,4634,401.316172113709,3
Zhang23,1608,Thomas et al.,Kenya,0.13,34.4,beans,legumes,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,461,39.9237711144626,3,1182,102.364202727321,3
Zhang23,1609,Thomas et al.,Kenya,0.13,34.4,beans,legumes,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,966,83.6580540055768,3,1630,141.162140816864,3
Zhang23,1610,Thomas et al.,Kenya,0.13400000000000001,34.409999999999997,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.25,2.47,2.08666666666667,9.8,585,8.45,10,1767,153.02668884871,3,3049,264.051145613875,3
Zhang23,1611,Thomas et al.,Kenya,0.13400000000000001,34.409999999999997,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.25,2.47,2.08666666666667,9.8,585,8.45,10,3542,306.746198020448,3,4677,405.040081349982,3
Zhang23,1612,Thomas et al.,Kenya,0.13400000000000001,34.409999999999997,beans,legumes,unknown,785,225,197.7,100,80,clay,1.22,5.25,2.47,2.08666666666667,9.8,585,8.45,10,741,64.1724824204269,3,1083,93.7905512298547,3
Zhang23,1613,Thomas et al.,Kenya,0.13400000000000001,34.409999999999997,beans,legumes,unknown,785,225,197.7,100,80,clay,1.22,5.25,2.47,2.08666666666667,9.8,585,8.45,10,1346,116.567019349385,3,1512,130.943041052207,3
Zhang23,1614,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,10,7600,571.57676649773,3,8300,173.205080756888,3
Zhang23,1615,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,10,7600,329.089653438087,3,9700,571.57676649773,3
Zhang23,1616,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,20,7600,571.57676649773,3,8400,450.333209967908,3
Zhang23,1617,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,20,7600,329.089653438087,3,8300,225.166604983954,3
Zhang23,1618,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,40,7600,571.57676649773,3,8500,623.538290724796,3
Zhang23,1619,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,40,7600,329.089653438087,3,9300,232.09480821423,3
Zhang23,1620,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,10,8600,658.179306876173,3,9600,329.089653438087,3
Zhang23,1621,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,40,9100,1091.19200876839,3,9800,450.333209967908,3
Zhang23,1622,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,10,8600,658.179306876173,3,9900,381.051177665153,3
Zhang23,1623,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,40,9100,1091.19200876839,3,10200,623.538290724796,3
