meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled,yi,vi
Han22,63,31.95,118.8333,maize,grain,irrigation,95.75459973,400,200,100,100,sandy loam,1.130700565,5.56926553666667,12.76,1.28394350283333,9.8,585,8.45,10,8750,190,3,9430,700,3,28.4520904,13.40576271,-0.871972253230846,2.34601458458492,0.0734573060038675,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,1.26593576189881,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.64665574833802,-1.64989580774463,1.05786395895046,0.759923012970528
Han22,64,31.95,118.8333,maize,grain,irrigation,95.75459973,400,100,100,100,sandy loam,1.130700565,5.56926553666667,9.76,1.28394350283333,9.8,585,8.45,5,8230,190,3,8870,310,3,28.4520904,13.40576271,-0.871972253230846,2.34601458458492,-0.943179237348873,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,0.713959868582829,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.64665574833802,-1.64989580774463,1.98618320734978,0.995410311096522
Han22,65,31.95,118.8333,maize,grain,irrigation,95.75459973,400,200,100,100,sandy loam,1.130700565,5.56926553666667,8.76,1.28394350283333,9.8,585,8.45,5,8750,200,3,8960,190,3,28.4520904,13.40576271,-0.871972253230846,2.34601458458492,0.0734573060038675,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,0.529967904144168,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.64665574833802,-1.64989580774463,0.858977969875182,0.728153596060907
Han22,66,31.95,118.8333,maize,grain,rainfed,95.75459973,200,100,100,100,sandy loam,1.130700565,5.56926553666667,19.76,1.28394350283333,9.8,585,8.45,15,7320,100,3,7340,520,3,28.4520904,13.40576271,-0.871972253230846,-0.400431548176131,-0.943179237348873,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,2.55387951296944,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.210159213756478,0.64665574833802,-1.64989580774463,0.0426182929510172,0.666818026574505
Han22,67,31.95,118.8333,maize,grain,irrigation,95.75459973,400,200,100,100,sandy loam,1.130700565,5.56926553666667,16.76,1.28394350283333,9.8,585,8.45,15,8750,100,3,8800,830,3,28.4520904,13.40576271,-0.871972253230846,2.34601458458492,0.0734573060038675,-0.0941725064368832,0.38797715388078,-2.1664099557074,-0.762257544641232,2.00190361965346,-0.0539560783103258,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.210159213756478,0.64665574833802,-1.64989580774463,0.0674865991672398,0.667046203422263
Han22,71,37.8667,102.8333,maize,grain,irrigation and rain,141,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,16781,1105.649747,3,17735,1061.29787,3,17.93333333,42.7,-0.74893708442462,2.63439142852483,0.292034162824707,3.82174064391794,-0.828388697599675,1.28445326558014,1.39657276738786,0.518928386277848,-0.175942417218758,-0.107097907792395,-0.215692948539179,0.630109390766434,-0.210159213756478,-1.2341982145456,0.706187681388751,0.702391215544303,0.707779451639484
Han22,72,37.8667,102.8333,maize,grain,irrigation and rain,141,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,16744,1103.211928,3,16996,1017.074632,3,17.93333333,42.7,-0.74893708442462,2.63439142852483,0.292034162824707,3.82174064391794,-0.828388697599675,1.28445326558014,1.39657276738786,0.518928386277848,-0.175942417218758,-0.107097907792395,-0.215692948539179,0.630109390766434,2.85019338859355,-1.2341982145456,0.706187681388751,0.189503811624343,0.669659307885013
Han22,73,37.8667,102.8333,maize,grain,irrigation and rain,141,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,15072,993.048864,3,15426,923.122692,3,17.93333333,42.7,-0.74893708442462,4.15866903220721,0.292034162824707,3.82174064391794,-0.828388697599675,1.28445326558014,1.39657276738786,0.518928386277848,-0.175942417218758,-0.107097907792395,-0.215692948539179,0.630109390766434,-0.210159213756478,-1.2341982145456,0.706187681388751,0.294611669098716,0.673899669630761
Han22,74,37.8667,102.8333,maize,grain,irrigation and rain,141,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,15212,1002.273044,3,15406,921.925852,3,17.93333333,42.7,-0.74893708442462,4.15866903220721,0.292034162824707,3.82174064391794,-0.828388697599675,1.28445326558014,1.39657276738786,0.518928386277848,-0.175942417218758,-0.107097907792395,-0.215692948539179,0.630109390766434,2.85019338859355,-1.2341982145456,0.706187681388751,0.160747246470276,0.668819973103981
Han22,75,37.8667,102.8333,maize,grain,irrigation and rain,158,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,16299,1073.892213,3,17150,1026.2903,3,17.93333333,42.7,-0.702709227952485,2.63439142852483,0.292034162824707,3.82174064391794,-0.828388697599675,1.28445326558014,1.39657276738786,0.518928386277848,-0.175942417218758,-0.107097907792395,-0.215692948539179,0.630109390766434,-0.210159213756478,-1.2341982145456,0.706187681388751,0.646444214267955,0.701490843513376
Han22,76,37.8667,102.8333,maize,grain,irrigation and rain,158,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,15312,1008.861744,3,16362,979.134804,3,17.93333333,42.7,-0.702709227952485,2.63439142852483,0.292034162824707,3.82174064391794,-0.828388697599675,1.28445326558014,1.39657276738786,0.518928386277848,-0.175942417218758,-0.107097907792395,-0.215692948539179,0.630109390766434,2.85019338859355,-1.2341982145456,0.706187681388751,0.842743054348224,0.725851321304348
Han22,77,37.8667,102.8333,maize,grain,irrigation and rain,158,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,15,8905,586.723735,3,11127,665.861934,3,17.93333333,42.7,-0.702709227952485,4.15866903220721,0.292034162824707,3.82174064391794,-0.828388697599675,1.28445326558014,1.39657276738786,0.518928386277848,-0.175942417218758,-0.107097907792395,-0.215692948539179,0.630109390766434,-0.210159213756478,-1.2341982145456,0.706187681388751,2.82515065952654,1.3317896874186
Han22,78,37.8667,102.8333,maize,grain,irrigation and rain,158,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,1.20333333333333,9.47,585,9.9,60,8700,573.2169,3,10371,620.621382,3,17.93333333,42.7,-0.702709227952485,4.15866903220721,0.292034162824707,3.82174064391794,-0.828388697599675,1.28445326558014,1.39657276738786,0.518928386277848,-0.175942417218758,-0.107097907792395,-0.215692948539179,0.630109390766434,2.85019338859355,-1.2341982145456,0.706187681388751,2.23181864073619,1.08175120376146
Han22,79,45.6167,126.65,eggplant,vegetable,irrigation,43.83592033,424,72,72,110,clay loam,1.07,6.93,26.9,2.5,8.87,715,6.9,30,61900,3000,3,65300,2000,3,27.35151515,20.61056015,-1.01315397437943,2.67558812051625,-1.22783746948764,-0.960935891495659,0.65240451289827,-2.7336172878006,0.286608331265624,3.86758213906149,1.78628667164661,-0.863519368484216,-0.0529713279258221,-0.564811765696743,0.809958320360199,0.449862409862896,-1.07042674279208,1.06405064718738,0.761016981648324
Han22,80,36.5667,116.8333,wheat,grain,irrigation and rain,100.5,370,225,150,150,loam,1.35,7.06666666666667,2.2,1.07,9.48,698.56,12.35,20,8351.29,136.73,3,8722.29,72.19,3,26.53333333,25.1,-0.859068154255294,1.93404766467076,0.327616441842053,1.45361925259665,1.71011394896823,-0.11719925304105,0.391952178212411,-0.677019382573451,-0.37771404589386,-0.0944908834475313,-0.073549354409542,1.6059616685447,0.129879964282414,0.3035637066734,-0.709349067298091,2.70751623605267,1.2775536807074
Han22,82,6.1333,-0.9,maize,grain,irrigation and rain,390,198,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,9310,613.40797,4,9820,587.64844,4,28.56666667,33.73333333,-0.0718349513915888,-0.427896009503742,-0.943179237348873,-1.33240591366371,-0.669732282189181,1.47134026806296,-0.815648018494648,1.36529142269569,-0.180986707935636,0.308933895588106,2.24390693227041,-2.91482337340766,-0.210159213756478,0.667143076835847,-0.014985397282299,0.737513666118022,0.533995400481928
Han22,83,6.1333,-0.9,maize,grain,irrigation and rain,390,120,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,8970,591.00639,4,9520,569.69584,4,28.56666667,33.73333333,-0.0718349513915888,-1.49901000128055,-0.943179237348873,-1.33240591366371,-0.669732282189181,1.47134026806296,-0.815648018494648,1.36529142269569,-0.180986707935636,0.308933895588106,2.24390693227041,-2.91482337340766,-0.210159213756478,0.667143076835847,-0.014985397282299,0.823060668788984,0.542339304031711
Han22,84,6.1333,-0.9,maize,grain,irrigation and rain,390,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,7440,490.19928,4,9290,555.93218,4,28.56666667,33.73333333,-0.0718349513915888,-3.14687768093718,-0.943179237348873,-1.33240591366371,-0.669732282189181,1.47134026806296,-0.815648018494648,1.36529142269569,-0.180986707935636,0.308933895588106,2.24390693227041,-2.91482337340766,-0.210159213756478,0.667143076835847,-0.014985397282299,3.0661471188561,1.08757863465435
Han22,85,6.1333,-0.9,maize,grain,irrigation and rain,390,198,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,9310,613.40797,4,11740,702.54508,4,28.56666667,33.73333333,-0.0718349513915888,-0.427896009503742,-0.943179237348873,-1.33240591366371,-0.669732282189181,1.47134026806296,-0.815648018494648,1.36529142269569,-0.180986707935636,0.308933895588106,2.24390693227041,-2.91482337340766,0.809958320360199,0.667143076835847,-0.014985397282299,3.20062667400668,1.14025069414769
Han22,86,6.1333,-0.9,maize,grain,irrigation and rain,390,120,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,8970,591.00639,4,11220,671.42724,4,28.56666667,33.73333333,-0.0718349513915888,-1.49901000128055,-0.943179237348873,-1.33240591366371,-0.669732282189181,1.47134026806296,-0.815648018494648,1.36529142269569,-0.180986707935636,0.308933895588106,2.24390693227041,-2.91482337340766,0.809958320360199,0.667143076835847,-0.014985397282299,3.08999452723201,1.09675413614523
Han22,87,6.1333,-0.9,maize,grain,irrigation and rain,390,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,7440,490.19928,4,9710,581.06582,4,28.56666667,33.73333333,-0.0718349513915888,-3.14687768093718,-0.943179237348873,-1.33240591366371,-0.669732282189181,1.47134026806296,-0.815648018494648,1.36529142269569,-0.180986707935636,0.308933895588106,2.24390693227041,-2.91482337340766,0.809958320360199,0.667143076835847,-0.014985397282299,3.66805081953744,1.34091230091933
Han22,88,6.1333,-0.9,maize,grain,irrigation and rain,364,244,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,10910,718.82717,4,13220,791.11124,4,28.56666667,33.73333333,-0.142536378937207,0.2037866010313,-0.943179237348873,-1.33240591366371,-0.669732282189181,1.47134026806296,-0.815648018494648,1.36529142269569,-0.180986707935636,0.308933895588106,2.24390693227041,-2.91482337340766,-0.210159213756478,0.667143076835847,-0.014985397282299,2.65472068641036,0.940471370178443
Han22,89,6.1333,-0.9,maize,grain,irrigation and rain,364,147,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,8470,558.06289,4,11420,683.39564,4,28.56666667,33.73333333,-0.142536378937207,-1.12823977335781,-0.943179237348873,-1.33240591366371,-0.669732282189181,1.47134026806296,-0.815648018494648,1.36529142269569,-0.180986707935636,0.308933895588106,2.24390693227041,-2.91482337340766,-0.210159213756478,0.667143076835847,-0.014985397282299,4.10724844852379,1.55434311361882
Han22,90,6.1333,-0.9,maize,grain,irrigation and rain,364,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,15,7020,462.52674,4,8940,534.98748,4,28.56666667,33.73333333,-0.142536378937207,-3.14687768093718,-0.943179237348873,-1.33240591366371,-0.669732282189181,1.47134026806296,-0.815648018494648,1.36529142269569,-0.180986707935636,0.308933895588106,2.24390693227041,-2.91482337340766,-0.210159213756478,0.667143076835847,-0.014985397282299,3.33505097366676,1.19516031230972
Han22,91,6.1333,-0.9,maize,grain,irrigation and rain,364,244,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,10910,718.82717,4,17770,1063.39234,4,28.56666667,33.73333333,-0.142536378937207,0.2037866010313,-0.943179237348873,-1.33240591366371,-0.669732282189181,1.47134026806296,-0.815648018494648,1.36529142269569,-0.180986707935636,0.308933895588106,2.24390693227041,-2.91482337340766,0.809958320360199,0.667143076835847,-0.014985397282299,6.56534408444188,3.19398393419475
Han22,93,6.1333,-0.9,maize,grain,irrigation and rain,364,0,100,60,60,sand,1.52,5.5,13.3,1.2,9.8,2550,1,30,7020,462.52674,4,11590,693.56878,4,28.56666667,33.73333333,-0.142536378937207,-3.14687768093718,-0.943179237348873,-1.33240591366371,-0.669732282189181,1.47134026806296,-0.815648018494648,1.36529142269569,-0.180986707935636,0.308933895588106,2.24390693227041,-2.91482337340766,0.809958320360199,0.667143076835847,-0.014985397282299,6.73413414361028,3.33428516650861
Han22,94,41.2833,7.7333,maize,grain,irrigation and rain,50.42,600,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,13098.5,867.54005883,3,13756.84,840.93030342,3,25.13333333,32.2639881,-0.995249980850853,5.09246071734597,5.66495829444394,-2.26108096908382,-0.140877564154201,0.256574751924598,0.803050117516941,1.12610186892543,-0.634972872454616,-0.346631370344806,-0.0440842240307848,2.90045958804647,0.809958320360199,0.0532303706610056,-0.133162225098931,0.61483726271471,0.698168738301876
Han22,95,41.2833,7.7333,maize,grain,irrigation and rain,119.1,359.82,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,14158.35,932.32015723,3,14699.81,892.10897708,3,25.13333333,32.2639881,-0.808489440703429,1.79425355651323,5.66495829444394,-2.26108096908382,-0.140877564154201,0.256574751924598,0.803050117516941,1.12610186892543,-0.634972872454616,-0.346631370344806,-0.0440842240307848,2.90045958804647,0.809958320360199,0.0532303706610056,-0.133162225098931,0.473482549055817,0.685348810355033
Han22,96,41.2833,7.7333,maize,grain,irrigation and rain,50.42,600,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,13167.09,932.85120645,3,14052.51,879.66603002,3,25.13333333,32.2639881,-0.995249980850853,5.09246071734597,5.66495829444394,-2.26108096908382,-0.140877564154201,0.256574751924598,0.803050117516941,1.12610186892543,-0.634972872454616,-0.346631370344806,-0.0440842240307848,2.90045958804647,0.809958320360199,0.0532303706610056,-0.133162225098931,0.779202523366533,0.717263047701731
Han22,97,41.2833,7.7333,maize,grain,irrigation and rain,119.1,359.82,750,30,80,silt loam,1.39,7.6,12,0.9,9.28,722.1,15.6,30,14150.29,863.0208695,3,14907.74,823.23681928,3,25.13333333,32.2639881,-0.808489440703429,1.79425355651323,5.66495829444394,-2.26108096908382,-0.140877564154201,0.256574751924598,0.803050117516941,1.12610186892543,-0.634972872454616,-0.346631370344806,-0.0440842240307848,2.90045958804647,0.809958320360199,0.0532303706610056,-0.133162225098931,0.716604029897725,0.709460111305472
Han22,102,7.2667,5.2167,maize,grain,irrigation,133.7014392,62.68966,100,100,100,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,5480,361.06076,3,6350,379.9967,3,20.95247396,57.7375,-0.768783956254946,-2.28600880958166,-0.943179237348873,-0.0941725064368832,0.38797715388078,-0.11719925304105,-1.10855530024913,0.647722761384911,4.96418982327947,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-0.694347110403837,1.91562710516025,1.87281849443802,0.958954092759092
Han22,103,7.2667,5.2167,maize,grain,irrigation,133.7014392,46.67069,100,100,100,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,4770,314.28099,3,5240,313.57208,3,20.95247396,57.7375,-0.768783956254946,-2.50598500061823,-0.943179237348873,-0.0941725064368832,0.38797715388078,-0.11719925304105,-1.20876042295461,1.0893034760377,0.726985621102323,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-0.694347110403837,1.91562710516025,1.19456453254468,0.785582035201141
Han22,104,7.2667,5.2167,maize,grain,irrigation,133.7014392,58.89655,100,100,100,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,5440,358.42528,3,6000,359.052,3,20.95247396,57.7375,-0.768783956254946,-2.33809667103484,-0.943179237348873,-0.0941725064368832,0.38797715388078,-0.11719925304105,-1.10855530024913,0.647722761384911,4.96418982327947,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-0.694347110403837,1.91562710516025,1.24551730359235,0.795942779462329
Han22,105,7.2667,5.2167,maize,grain,irrigation,133.7014392,37.29341,100,100,100,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,4460,293.85602,3,4920,294.42264,3,20.95247396,57.7375,-0.768783956254946,-2.63475597257732,-0.943179237348873,-0.0941725064368832,0.38797715388078,-0.11719925304105,-1.20876042295461,1.0893034760377,0.726985621102323,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-0.694347110403837,1.91562710516025,1.24779888401891,0.796416837913236
Han22,106,7.2667,5.2167,maize,grain,irrigation,133.7014392,54.89655,100,100,100,sandy clay loam,1.35,5.12,9.4,4.6,9.42,690,10.09,20,4850,319.55195,3,5320,318.35944,3,20.95247396,57.7375,-0.768783956254946,-2.39302559369006,-0.943179237348873,-0.0941725064368832,0.38797715388078,-0.11719925304105,-1.10855530024913,0.647722761384911,4.96418982327947,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-0.694347110403837,1.91562710516025,1.17572783368131,0.781861328241079
Han22,107,7.2667,5.2167,maize,grain,irrigation,133.7014392,28.05986,100,100,100,sandy clay loam,1.35,4.99,11.8,1.8,9.42,690,10.09,20,3760,247.73512,3,4340,259.71428,3,20.95247396,57.7375,-0.768783956254946,-2.7615532110231,-0.943179237348873,-0.0941725064368832,0.38797715388078,-0.11719925304105,-1.20876042295461,1.0893034760377,0.726985621102323,-0.170133029516714,-0.0842639472745446,0.705787730675768,0.129879964282414,-0.694347110403837,1.91562710516025,1.82340999475834,0.94373533408205
Han22,108,36.8667,106,maize,grain,irrigation and rain,174,445,225,120,80,sandy loam,1.4,8.23333333333333,8.2,0.7,9.3,439.01,11.83,3,11020,726.07474,3,12580,752.81236,3,19.96666667,31.03333333,-0.659200657155182,2.96396496445616,0.327616441842053,0.524944197176528,-0.140877564154201,0.35001825316601,1.29122892044107,0.426932404058517,-0.937630315467269,-0.321417321655077,-0.398429328487979,1.39884200142441,-1.02625324104982,-0.87061884438315,-0.232141603046758,1.68301763805628,0.902712364167378
Han22,109,36.8667,106,maize,grain,irrigation and rain,174,445,300,120,80,sandy loam,1.4,8.23333333333333,8.2,0.7,9.3,439.01,11.83,3,11800,777.4666,3,12480,746.82816,3,19.96666667,31.03333333,-0.659200657155182,2.96396496445616,1.09009384935661,0.524944197176528,-0.140877564154201,0.35001825316601,1.29122892044107,0.426932404058517,-0.937630315467269,-0.321417321655077,-0.398429328487979,1.39884200142441,-1.02625324104982,-0.87061884438315,-0.232141603046758,0.711741518528574,0.708881332433113
Han22,110,36.8667,106,maize,grain,irrigation and rain,174,445,375,120,80,sandy loam,1.4,8.23333333333333,8.2,0.7,9.3,439.01,11.83,3,11200,737.9344,3,12040,720.49768,3,19.96666667,31.03333333,-0.659200657155182,2.96396496445616,1.85257125687116,0.524944197176528,-0.140877564154201,0.35001825316601,1.29122892044107,0.426932404058517,-0.937630315467269,-0.321417321655077,-0.398429328487979,1.39884200142441,-1.02625324104982,-0.87061884438315,-0.232141603046758,0.919035098288409,0.737052125990499
