studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,scn,bph,btc,btn,bcn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yield_unit,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,scn_scaled,bph_scaled,btc_scaled,btn_scaled,bcn_scaled,brate_scaled
54,30.05,199.95,field,rice,grain,irrigation and rain,875.4,200,144,120,60,clay,1.44,5.69,34.9,18.7,1.86631016042781,9.42,471.7,8.46,60.5527123848516,1.8,8522.5,194.3,3,9820.5,134.3,3,kg/ha/yr,-0.279765859384243,-0.0515971571175934,-0.56416838950127,0.750837152693468,-0.71303248809657,0.0272685371014,-0.21720188782872,6.47176520112625,13.5808868513905,-1.40561671013424,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.690508811412388
55,30.05,199.95,field,rice,grain,irrigation and rain,680.5,200,144,120,60,clay,1.44,5.69,34.9,18.7,1.86631016042781,9.42,471.7,8.46,60.5527123848516,1.8,8136,227,3,9492,151,3,kg/ha/yr,-0.725384792406827,-0.0515971571175934,-0.56416838950127,0.750837152693468,-0.71303248809657,0.0272685371014,-0.21720188782872,6.47176520112625,13.5808868513905,-1.40561671013424,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.690508811412388
56,31.95,118.83329999999999,field,maize,grain,irrigation,1026,200,100,100,100,sandy loam,1.44,5.69,15.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,10,7320,110,3,8260,900,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-1.07202864131916,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,1.71893434807517,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.30007914981069
57,31.95,118.83329999999999,field,maize,grain,irrigation,1026,200,200,100,100,sandy loam,1.44,5.69,10.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,5,7110,110,3,7430,50,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.0821992037214939,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,0.477337991478747,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.538146016640994
58,31.95,118.83329999999999,field,maize,grain,irrigation,1026,200,200,100,100,sandy loam,1.44,5.69,14.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,10,7110,190,3,8020,120,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.0821992037214939,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,1.47061507675588,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.30007914981069
59,31.95,118.83329999999999,field,maize,grain,rainfed,1026,400,100,100,100,sandy loam,1.44,5.69,17.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,15,8230,110,3,8260,270,3,ton/ha/yr,0.0645656506886203,3.58266644671103,-1.07202864131916,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,2.21557289071373,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.0620122829803863
60,31.95,118.83329999999999,field,maize,grain,irrigation,1026,400,100,100,100,sandy loam,1.44,5.69,13.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,10,8230,200,3,9310,30,3,ton/ha/yr,0.0645656506886203,3.58266644671103,-1.07202864131916,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,1.2222958054366,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.30007914981069
61,31.95,118.83329999999999,field,maize,grain,irrigation,1026,200,100,100,100,sandy loam,1.44,5.69,11.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,5,7320,200,3,7730,280,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-1.07202864131916,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,0.725657262798031,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.538146016640994
62,31.95,118.83329999999999,field,maize,grain,rainfed,1026,200,200,100,100,sandy loam,1.44,5.69,18.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,15,7110,100,3,7160,100,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,0.0821992037214939,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,2.46389216203302,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.0620122829803863
63,31.95,118.83329999999999,field,maize,grain,irrigation,1026,400,200,100,100,sandy loam,1.44,5.69,12.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,10,8750,190,3,9430,700,3,ton/ha/yr,0.0645656506886203,3.58266644671103,0.0821992037214939,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,0.973976534117314,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.30007914981069
64,31.95,118.83329999999999,field,maize,grain,irrigation,1026,400,100,100,100,sandy loam,1.44,5.69,9.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,5,8230,190,3,8870,310,3,ton/ha/yr,0.0645656506886203,3.58266644671103,-1.07202864131916,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,0.229018720159463,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.538146016640994
65,31.95,118.83329999999999,field,maize,grain,irrigation,1026,400,200,100,100,sandy loam,1.44,5.69,8.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,5,8750,200,3,8960,190,3,ton/ha/yr,0.0645656506886203,3.58266644671103,0.0821992037214939,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,-0.0193005511598201,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.538146016640994
66,31.95,118.83329999999999,field,maize,grain,rainfed,1026,200,100,100,100,sandy loam,1.44,5.69,19.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,15,7320,100,3,7340,520,3,ton/ha/yr,0.0645656506886203,-0.0515971571175934,-1.07202864131916,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,2.7122114333523,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.0620122829803863
67,31.95,118.83329999999999,field,maize,grain,irrigation,1026,400,200,100,100,sandy loam,1.44,5.69,16.76,0.76,11.7142857142857,9.42,16.8,8.46,60.5527123848516,15,8750,100,3,8800,830,3,ton/ha/yr,0.0645656506886203,3.58266644671103,0.0821992037214939,-0.01210079059292,0.528856068107562,0.0272685371014,-0.21720188782872,1.96725361939445,-0.0893836899440588,-0.130894449614459,0.0852532117107041,-3.81140066894206,-0.0992857312447371,-0.105355090083344,-0.0620122829803863
71,37.866700000000002,102.83329999999999,field,maize,grain,irrigation and rain,141,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,0.76,11.7142857142857,9.47,471.7,9.9,60.5527123848516,10,16781,1105.649747,3,17735,1061.29787,3,kg/ha/yr,-1.95889641049653,3.96426412511304,0.330358190405234,4.81348170069348,-0.89931577152719,1.04036857069135,1.93296693267942,-0.0341997074389773,-0.0893836899440588,-0.130894449614459,0.162050751570498,0.124158968001154,0.0538490206130255,-0.105355090083344,-0.30007914981069
72,37.866700000000002,102.83329999999999,field,maize,grain,irrigation and rain,141,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,0.76,11.7142857142857,9.47,471.7,9.9,60.5527123848516,60,16744,1103.211928,3,16996,1017.074632,3,kg/ha/yr,-1.95889641049653,3.96426412511304,0.330358190405234,4.81348170069348,-0.89931577152719,1.04036857069135,1.93296693267942,-0.0341997074389773,-0.0893836899440588,-0.130894449614459,0.162050751570498,0.124158968001154,0.0538490206130255,-0.105355090083344,2.08058951849235
73,37.866700000000002,102.83329999999999,field,maize,grain,irrigation and rain,141,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,0.76,11.7142857142857,9.47,471.7,9.9,60.5527123848516,10,15072,993.048864,3,15426,923.122692,3,kg/ha/yr,-1.95889641049653,5.98128042523793,0.330358190405234,4.81348170069348,-0.89931577152719,1.04036857069135,1.93296693267942,-0.0341997074389773,-0.0893836899440588,-0.130894449614459,0.162050751570498,0.124158968001154,0.0538490206130255,-0.105355090083344,-0.30007914981069
74,37.866700000000002,102.83329999999999,field,maize,grain,irrigation and rain,141,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,0.76,11.7142857142857,9.47,471.7,9.9,60.5527123848516,60,15212,1002.273044,3,15406,921.925852,3,kg/ha/yr,-1.95889641049653,5.98128042523793,0.330358190405234,4.81348170069348,-0.89931577152719,1.04036857069135,1.93296693267942,-0.0341997074389773,-0.0893836899440588,-0.130894449614459,0.162050751570498,0.124158968001154,0.0538490206130255,-0.105355090083344,2.08058951849235
75,37.866700000000002,102.83329999999999,field,maize,grain,irrigation and rain,158,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,0.76,11.7142857142857,9.47,471.7,9.9,60.5527123848516,10,16299,1073.892213,3,17150,1026.2903,3,kg/ha/yr,-1.92002764773931,3.96426412511304,0.330358190405234,4.81348170069348,-0.89931577152719,1.04036857069135,1.93296693267942,-0.0341997074389773,-0.0893836899440588,-0.130894449614459,0.162050751570498,0.124158968001154,0.0538490206130255,-0.105355090083344,-0.30007914981069
76,37.866700000000002,102.83329999999999,field,maize,grain,irrigation and rain,158,421,221.5,226.5,54,sandy loam,1.5,8.37,8.7,0.76,11.7142857142857,9.47,471.7,9.9,60.5527123848516,60,15312,1008.861744,3,16362,979.134804,3,kg/ha/yr,-1.92002764773931,3.96426412511304,0.330358190405234,4.81348170069348,-0.89931577152719,1.04036857069135,1.93296693267942,-0.0341997074389773,-0.0893836899440588,-0.130894449614459,0.162050751570498,0.124158968001154,0.0538490206130255,-0.105355090083344,2.08058951849235
77,37.866700000000002,102.83329999999999,field,maize,grain,irrigation and rain,158,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,0.76,11.7142857142857,9.47,471.7,9.9,60.5527123848516,10,8905,586.723735,3,11127,665.861934,3,kg/ha/yr,-1.92002764773931,5.98128042523793,0.330358190405234,4.81348170069348,-0.89931577152719,1.04036857069135,1.93296693267942,-0.0341997074389773,-0.0893836899440588,-0.130894449614459,0.162050751570498,0.124158968001154,0.0538490206130255,-0.105355090083344,-0.30007914981069
78,37.866700000000002,102.83329999999999,field,maize,grain,irrigation and rain,158,532,221.5,226.5,54,sandy loam,1.5,8.37,8.7,0.76,11.7142857142857,9.47,471.7,9.9,60.5527123848516,60,8700,573.2169,3,10371,620.621382,3,kg/ha/yr,-1.92002764773931,5.98128042523793,0.330358190405234,4.81348170069348,-0.89931577152719,1.04036857069135,1.93296693267942,-0.0341997074389773,-0.0893836899440588,-0.130894449614459,0.162050751570498,0.124158968001154,0.0538490206130255,-0.105355090083344,2.08058951849235
79,45.616700000000002,126.65,field,eggplant,vegetable,irrigation,1026,424,72,72,110,clay loam,1.07,6.93,26.9,2.5,10.76,8.87,715,6.9,103.623188405797,30,61900,3000,3,65300,2000,3,kg/ha/yr,0.0645656506886203,4.01877807917047,-1.39521243793054,-1.08021391119386,0.839328207158595,-6.22018167003663,0.777652342555643,4.48521103057198,1.23649539266029,-0.254417222009998,-0.759519726747022,2.22906479272809,-0.26518171242398,1.21039838917645,0.652188317510525
80,36.566699999999997,116.83329999999999,field,wheat,grain,irrigation and rain,100.5,370,225,150,150,loam,1.44,5.69,2.2,1.07,2.05607476635514,9.48,698.56,12.35,56.5635627530364,20,8351.29,136.73,3,8722.29,72.19,3,kg/ha/yr,-2.05149552177111,3.03752690613674,0.370756164981656,1.89524406762305,2.08121676336273,0.0272685371014,-0.21720188782872,-1.64827497101432,0.146836146611889,-1.38105357366914,0.177410259542457,2.08683441147651,0.31439078592658,-0.227219020837121,0.176054583849918
81,36.566699999999997,116.83329999999999,field,wheat,grain,irrigation and rain,100.5,300,225,150,150,loam,1.44,5.69,2.2,1.07,2.05607476635514,9.48,698.56,12.35,56.5635627530364,20,6684.88,20.7,3,7488.45,99.17,3,kg/ha/yr,-2.05149552177111,1.76553464479672,0.370756164981656,1.89524406762305,2.08121676336273,0.0272685371014,-0.21720188782872,-1.64827497101432,0.146836146611889,-1.38105357366914,0.177410259542457,2.08683441147651,0.31439078592658,-0.227219020837121,0.176054583849918
82,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,390,198,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,15,9310,613.40797,4,9820,587.64844,4,kg/ha/yr,-1.38958335599359,-0.0879397931558797,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,-0.0620122829803863
83,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,390,120,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,15,8970,591.00639,4,9520,569.69584,4,kg/ha/yr,-1.38958335599359,-1.50530259864904,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,-0.0620122829803863
84,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,390,0,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,15,7440,490.19928,4,9290,555.93218,4,kg/ha/yr,-1.38958335599359,-3.68586076094622,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,-0.0620122829803863
85,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,390,198,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,30,9310,613.40797,4,11740,702.54508,4,kg/ha/yr,-1.38958335599359,-0.0879397931558797,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,0.652188317510525
86,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,390,120,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,30,8970,591.00639,4,11220,671.42724,4,kg/ha/yr,-1.38958335599359,-1.50530259864904,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,0.652188317510525
87,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,390,0,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,30,7440,490.19928,4,9710,581.06582,4,kg/ha/yr,-1.38958335599359,-3.68586076094622,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,0.652188317510525
88,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,364,244,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,15,10910,718.82717,4,13220,791.11124,4,kg/ha/yr,-1.44902969903406,0.747940835724704,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,-0.0620122829803863
89,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,364,147,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,15,8470,558.06289,4,11420,683.39564,4,kg/ha/yr,-1.44902969903406,-1.01467701213218,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,-0.0620122829803863
90,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,364,0,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,15,7020,462.52674,4,8940,534.98748,4,kg/ha/yr,-1.44902969903406,-3.68586076094622,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,-0.0620122829803863
91,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,364,244,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,30,10910,718.82717,4,17770,1063.39234,4,kg/ha/yr,-1.44902969903406,0.747940835724704,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,0.652188317510525
92,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,364,147,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,30,8470,558.06289,4,15380,920.36996,4,kg/ha/yr,-1.44902969903406,-1.01467701213218,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,0.652188317510525
93,6.1333000000000002,-0.9,field,maize,grain,irrigation and rain,364,0,100,100,60,sand,1.52,5.5,1.33,0.76,11.7142857142857,9.42,471.7,1,60.5527123848516,30,7020,462.52674,4,11590,693.56878,4,kg/ha/yr,-1.44902969903406,-3.68586076094622,-1.07202864131916,-0.01210079059292,-0.71303248809657,1.378068581888,-0.369639229581163,-1.8643127370621,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.892608820730091,-0.105355090083344,0.652188317510525
94,41.283299999999997,7.7332999999999998,field,maize,grain,irrigation and rain,50.42,600,750,30,80,silt loam,1.39,7.6,12,0.9,13.3333333333333,9.28,722.1,15.6,46.2884615384615,30,13098.5,867.54005883,3,13756.84,840.93030342,3,kg/ha/yr,-2.16599832405829,7.21693005053966,6.43045235144507,-2.68238359209528,-0.0920882099945043,-0.816981490890226,1.31519454768268,0.785253887914659,0.0172962362424983,0.0786751243101067,-0.129779899896718,2.29049032234405,0.660007413383336,-0.541111538910262,0.652188317510525
95,41.283299999999997,7.7332999999999998,field,maize,grain,irrigation and rain,119.1,359.82,750,30,80,silt loam,1.39,7.6,12,0.9,13.3333333333333,9.28,722.1,15.6,46.2884615384615,30,14158.35,932.32015723,3,14699.81,892.10897708,3,kg/ha/yr,-2.00896852251908,2.85254288870186,6.43045235144507,-2.68238359209528,-0.0920882099945043,-0.816981490890226,1.31519454768268,0.785253887914659,0.0172962362424983,0.0786751243101067,-0.129779899896718,2.29049032234405,0.660007413383336,-0.541111538910262,0.652188317510525
96,41.283299999999997,7.7332999999999998,field,maize,grain,irrigation and rain,50.42,600,750,30,80,silt loam,1.39,7.6,12,0.9,13.3333333333333,9.28,722.1,15.6,46.2884615384615,30,13167.09,932.85120645,3,14052.51,879.66603002,3,kg/ha/yr,-2.16599832405829,7.21693005053966,6.43045235144507,-2.68238359209528,-0.0920882099945043,-0.816981490890226,1.31519454768268,0.785253887914659,0.0172962362424983,0.0786751243101067,-0.129779899896718,2.29049032234405,0.660007413383336,-0.541111538910262,0.652188317510525
97,41.283299999999997,7.7332999999999998,field,maize,grain,irrigation and rain,119.1,359.82,750,30,80,silt loam,1.39,7.6,12,0.9,13.3333333333333,9.28,722.1,15.6,46.2884615384615,30,14150.29,863.0208695,3,14907.74,823.23681928,3,kg/ha/yr,-2.00896852251908,2.85254288870186,6.43045235144507,-2.68238359209528,-0.0920882099945043,-0.816981490890226,1.31519454768268,0.785253887914659,0.0172962362424983,0.0786751243101067,-0.129779899896718,2.29049032234405,0.660007413383336,-0.541111538910262,0.652188317510525
