meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yi,vi
Liu22,651,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,6550.31,2362.8,3,7172.56,3772.96091514344,3,622.25,6606019.3024
Liu22,652,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,6673.7,2519.8,3,6920.35,1268.90042162496,3,246.650000000001,2653166.77333333
Liu22,653,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,6673.7,2519.8,3,6667,1705.08277649503,3,-6.69999999999982,3085566.43823333
Liu22,654,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,6673.7,2519.8,3,7060.35,1313.51805042793,3,386.650000000001,2691573.90293333
Liu22,655,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,4594,1418.9,3,4650.55,1405.81903796328,3,56.5500000000002,1329868.12583333
Liu22,656,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,4594,1418.9,3,5047.97,1444.73821960935,3,453.97,1366848.57773333
Liu22,657,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,4594,1418.9,3,5352.9,1548.28021688582,3,758.9,1470149.61333333
Liu22,658,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,4744.6,258.42,3,5258.18,312.20215806429,3,513.58,54750.3613
Liu22,659,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,4744.6,258.42,3,5558.33,410.132310724234,3,813.73,78329.8029
Liu22,660,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,4744.6,258.42,3,5231.5,285.4073320712,3,486.9,49412.7472
Liu22,661,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,4948.3,1462,3,5011.84,1381.72621123,3,63.54,1348870.44093333
Liu22,662,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,4948.3,1462,3,4985.83,1513.58723921021,3,37.5299999999998,1476130.11023333
Liu22,663,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,4948.3,1462,3,5126.01,1380.583057697,3,177.71,1347817.85973333
Liu22,664,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,5412.2,1387.3,3,5462.73,1387.25145330614,3,50.5299999999998,1283022.62823333
Liu22,665,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,5412.2,1387.3,3,5313.88,1373.93198259594,3,-98.3199999999997,1270763.46093333
Liu22,666,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,5412.2,1387.3,3,5942.53,1471.6369686509,3,530.33,1363438.88583333
Liu22,667,Sun et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,270,100,80,unknown,1.36,5.39,4.31,1.2,10.58,585,8.45,2.8,8410,180,3,9380,450,3,970,78300
Liu22,668,Sun et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,270,100,80,unknown,1.36,5.39,4.31,1.2,10.58,585,8.45,22.5,8410,180,3,11400,230,3,2990,28433.3333333333
Liu22,669,Shen et al. (2014),unknown,unknown,unknown,rice,grain,irrigation,421,225,120,100,80,silt,1.36,5.31,4.31,1.2,9.8,585,8.45,7.5,6700,831.384387633061,3,7070,692.820323027551,3,370,390400
Liu22,670,Shen et al. (2014),unknown,unknown,unknown,rice,grain,irrigation,421,225,120,100,80,silt,1.36,5.31,4.31,1.2,9.8,585,8.45,22.5,6700,831.384387633061,3,6550,917.986928011505,3,-150,511300
Liu22,680,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,4.5,4257.78,185.54,3,4562.22,657.63,3,304.440000000001,155634.102833333
Liu22,681,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,9,4257.78,185.54,3,5034.44,462.79,3,776.66,82866.5585666667
Liu22,682,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,13.5,4257.78,185.54,3,4660.37,617.57,3,402.59,138605.932166667
Liu22,683,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,4.5,8453.33,427.24,3,8927.04,475.97,3,473.710000000001,136360.486166667
Liu22,684,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,9,8453.33,427.24,3,9763.7,338.26,3,1310.37,98984.6150666667
Liu22,685,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,13.5,8453.33,427.24,3,9280.74,602.03,3,827.41,181658.046166667
Liu22,686,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,300,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,4.5,8297.04,446.02,3,8863.33,250.82,3,566.289999999999,87281.5042666667
Liu22,687,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,300,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,9,8297.04,446.02,3,9012.59,414.02,3,715.549999999999,123448.800266667
Liu22,688,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,300,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,13.5,8297.04,446.02,3,9451.48,618,3,1154.44,193619.280133333
Liu22,689,Li et al. (2015),unknown,unknown,unknown,rice,grain,unknown,421,225,250,100,80,silt,1.36,5.7,4.31,1.2,9.4,585,8.45,20,13593,1190,3,15286,342,3,1693,511021.333333333
Liu22,690,Li et al. (2015),unknown,unknown,unknown,rice,grain,unknown,421,225,250,100,80,silt,1.36,5.7,4.31,1.2,9.4,585,8.45,40,13593,1190,3,14790,303,3,1197,502636.333333333
Liu22,691,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,33.75,3650,190,3,6470,680,3,2820,166166.666666667
Liu22,692,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,67.5,3650,190,3,6710,480,3,3060,88833.3333333333
Liu22,693,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,101.25,3650,190,3,6510,400,3,2860,65366.6666666667
Liu22,694,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,33.75,4400,160,3,5760,250,3,1360,29366.6666666667
Liu22,695,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,67.5,4400,160,3,7010,680,3,2610,162666.666666667
Liu22,696,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,101.25,4400,160,3,7110,280,3,2710,34666.6666666667
Liu22,705,Xiang et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8990,220,3,9330,150,3,340,23633.3333333333
Liu22,706,Xiang et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8990,220,3,9690,260,3,700,38666.6666666667
Liu22,707,Xiang et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8760,210,3,9290,230,3,530,32333.3333333333
Liu22,708,Xiang et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8760,210,3,10310,300,3,1550,44700
Liu22,709,Cui et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,465.6,100,80,unknown,1.36,6.36,4.31,1.2,9.02,585,8.45,2,8318.33,134.28,3,8494.87,191.88,3,176.540000000001,18283.0176
Liu22,710,Cui et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,465.6,100,80,unknown,1.36,6.36,4.31,1.2,9.02,585,8.45,40,8318.33,134.28,3,8216.1,105.96,3,-102.23,9752.88
Liu22,711,Jiang et al. (2021),unknown,unknown,unknown,rice,grain,flooded,421,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,24,4294.35,181.46,3,4415.32,181.45,3,120.970000000001,21950.6113666667
Liu22,712,Jiang et al. (2021),unknown,unknown,unknown,rice,grain,flooded,421,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,48,4294.35,181.46,3,4415.32,241.94,3,120.970000000001,30487.5650666667
Liu22,713,Jiang et al. (2021),unknown,unknown,unknown,rice,grain,flooded,421,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,24,5262.1,241.93,3,5201.61,241.940000000001,3,-60.4900000000007,39021.6961666667
Liu22,714,Jiang et al. (2021),unknown,unknown,unknown,rice,grain,flooded,421,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,48,5262.1,241.93,3,5443.55,241.93,3,181.45,39020.0832666667
Zhang23,948,Huang et al.,China,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,20,3885,168.874953737966,3,3870,168.874953737966,3,-15,19012.5
Zhang23,949,Huang et al.,China,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,3,3885,168.874953737966,3,3885,168.874953737966,3,0,19012.5
Zhang23,950,Huang et al.,China,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,20,3885,168.874953737966,3,4245,168.874953737966,3,360,19012.5
Zhang23,1146,Aru et al.,Nigeria,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,20,7874,1768.42387452782,3,11692,1770.15592533539,3,3818,2086925
Zhang23,1147,Aru et al.,Nigeria,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,30,7874,1768.42387452782,3,12759,1823.84950037003,3,4885,2151250
Zhang23,1148,Aru et al.,Nigeria,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,10,6967,2424.87113059643,3,10921,2080.19301989022,3,3954,3402401
Zhang23,1149,Aru et al.,Nigeria,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,20,6967,2424.87113059643,3,12529,1972.80586982095,3,5562,3257321
Zhang23,1150,Aru et al.,Nigeria,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,30,6967,2424.87113059643,3,13416,1974.53792062852,3,6449,3259600
Zhang23,1153,Li et al.,China,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,6,7240,329.089653438087,3,7290,1195.11505722253,3,50,512200
Zhang23,1154,Li et al.,China,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,2.4,7240,329.089653438087,3,7540,675.499814951862,3,300,188200
Zhang23,1155,Li et al.,China,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,6,7240,329.089653438087,3,7880,398.371685740842,3,640,89000
Zhang23,1156,Li et al.,China,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,12,7240,329.089653438087,3,7160,710.14083110324,3,-80,204200
Zhang23,1157,Agegnehu et al.,Australia,-17.134699999999999,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,10,7140,840.945308090841,3,9210,1084.74877976424,3,2070,627956.3088
Zhang23,1158,Agegnehu et al.,Australia,-17.134699999999999,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,25,7140,840.945308090841,3,7820,921.035337432826,3,680,518498.368
Zhang23,1159,Agegnehu et al.,Australia,-17.134699999999999,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,27.5,7140,840.945308090841,3,8570,1009.36992861884,3,1430,575338.888
Zhang23,1162,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,2.5,67500,4676.53718043597,3,72000,3897.11431702997,3,4500,12352500
Zhang23,1163,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,1.25,76500,4676.53718043597,3,81000,3897.11431702997,3,4500,12352500
Zhang23,1166,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,6.25,67500,4676.53718043597,3,72000,3897.11431702997,3,4500,12352500
Zhang23,1167,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,3.13,76500,4676.53718043597,3,81000,3897.11431702997,3,4500,12352500
Zhang23,1170,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,8.75,67500,4676.53718043597,3,76500,4676.53718043597,3,9000,14580000
Zhang23,1171,Khorram et al.,Iran,36.270000000000003,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,4.38,76500,4676.53718043597,3,85500,4676.53718043597,3,9000,14580000
Zhang23,1178,Liu et al.,China,28.91,111.97,rice,grain,unknown,421,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,0.6675,5161.2,446.973031401225,3,5758.35,498.687738388212,3,597.15,149491.45040625
Zhang23,1179,Liu et al.,China,28.91,111.97,rice,grain,unknown,421,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,1.335,5161.2,446.973031401225,3,6099.6,528.240855292356,3,938.4,159607.764
Zhang23,1180,Liu et al.,China,28.91,111.97,rice,grain,unknown,421,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,2.0025,5161.2,446.973031401225,3,6355.5,550.4024453752,3,1194.3,167575.914225
Zhang23,1181,Liu et al.,China,28.91,111.97,rice,grain,unknown,421,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,2.67,5161.2,446.973031401225,3,6184.8,535.6193917326,3,1023.6,162224.3412
Zhang23,1382,Peng et al.,China,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,2.886,7110,384.515279280291,3,7205,555.98830922961,3,95,152325
Zhang23,1383,Peng et al.,China,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,3.636,7110,384.515279280291,3,7763,687.624170604844,3,653,206893
Zhang23,1384,Peng et al.,China,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,5.136,7110,384.515279280291,3,7680,410.496041393824,3,570,105453
Zhang23,1385,Peng et al.,China,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,7.136,7110,384.515279280291,3,7508,306.572992939691,3,398,80613
Zhang23,1386,Peng et al.,China,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,9.636,7110,384.515279280291,3,7194,625.270341532365,3,84,179605
Zhang23,1387,Hüppi  et al.,Switzerland,47.43,8.52,maize,grain,unknown,1054,225,197.7,100,80,loam,1.31666666666667,6.3,4.01333333333333,3.71666666666667,9.8,585,8.45,2,7256,848.70489570875,3,7831,623.538290724796,3,575,369700
Zhang23,1388,Hüppi  et al.,Switzerland,47.43,8.52,maize,grain,unknown,1054,225,197.7,100,80,loam,1.31666666666667,6.3,4.01333333333333,3.71666666666667,9.8,585,8.45,20,7256,848.70489570875,3,7882,597.557528611263,3,626,359125
Zhang23,1389,Liao et al.,China,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,2.835,5310,919.718978819074,3,5820,1008.05357000509,3,510,620685
Zhang23,1390,Liao et al.,China,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,2.835,7430,1286.91375002368,3,9060,1569.2380316574,3,1630,1372885
Zhang23,1391,Liao et al.,China,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,20,5310,650.339526708934,3,6060,742.195392063303,3,750,324598.5
Zhang23,1392,Liao et al.,China,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,20,7430,909.985439443951,3,8420,1031.23518171172,3,990,630506.5
Zhang23,1408,Madari et al.,Brazil,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,2,2856,90,3,2890,80,3,34,4833.33333333333
Zhang23,1409,Madari et al.,Brazil,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,4,2856,90,3,2935,84,3,79,5052
Zhang23,1410,Madari et al.,Brazil,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,8,2856,90,3,3116,108,3,260,6588
Zhang23,1411,Madari et al.,Brazil,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,16,2856,90,3,3161,114,3,305,7032
Zhang23,1421,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,5.18,5450,381.051177665153,4,5710,277.12812921102,4,260,55500
Zhang23,1422,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,5.18,8320,519.615242270663,4,8690,415.692193816531,4,370,110700
Zhang23,1423,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.5,5450,381.051177665153,4,6030,433.012701892219,4,580,83175
Zhang23,1424,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.5,8320,519.615242270663,4,9030,606.217782649107,4,710,159375
Zhang23,1425,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.7,5450,381.051177665153,4,5560,450.333209967908,4,110,87000
Zhang23,1426,Liu et al.,China,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,silt loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.7,8320,519.615242270663,4,8880,484.974226119286,4,560,126300
Zhang23,1427,Stephen et al.,America,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,0.5,4035,209.578147715834,3,4345,202.649944485559,3,310,28330
Zhang23,1428,Stephen et al.,America,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,1,4035,209.578147715834,3,4551,219.970452561247,3,516,30770
Zhang23,1429,Stephen et al.,America,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,2,4035,209.578147715834,3,4450,211.310198523403,3,415,29525
Zhang23,1430,Stephen et al.,America,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,0.5,1208,180.133283987163,3,1833,174.937131564457,3,625,21017
Zhang23,1431,Stephen et al.,America,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,1,1208,180.133283987163,3,1781,169.74097914175,3,573,20420
Zhang23,1432,Stephen et al.,America,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,2,1208,180.133283987163,3,1730,162.812775911474,3,522,19652
Zhang23,1433,Julia et al.,America,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,11,4703,407.291747399822,4,5049,437.256226370763,4,346,89269.89375
Zhang23,1434,Julia et al.,America,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,22,4703,407.291747399822,4,6073,525.93722771829,4,1370,110624.13375
Zhang23,1435,Julia et al.,America,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,11,4449,385.294702143697,4,4614,399.58412130614,4,165,77029.869375
Zhang23,1436,Julia et al.,America,31.5,-83.53,maize,grain,unknown,964,225,197.7,100,80,sandy loam,1.46,5.59,1.84333333333333,1.20666666666667,9.8,585,8.45,22,4449,385.294702143697,4,5126,443.924621979903,4,677,86380.269375
Zhang23,1491,Zhou Jia at al,China,28.961993,107.04522900000001,lettuce,vegetable,unknown,1151.5,225,197.7,100,80,clay loam,1.27666666666667,5,2.22666666666667,2.42,9.8,585,8.45,0.75,43433,3761.40813625695,3,45767,3963.53846550024,3,2334,9952609.445
Zhang23,1492,Zhou Jia at al,China,28.961993,107.04522900000001,lettuce,vegetable,unknown,1151.5,225,197.7,100,80,clay loam,1.27666666666667,5,2.22666666666667,2.42,9.8,585,8.45,0.75,25500,2208.36477965032,3,28167,2439.33375483963,3,2667,3609074.7225
Zhang23,1493,Zhou Jia at al,China,28.961993,107.04522900000001,lettuce,vegetable,unknown,1151.5,225,197.7,100,80,clay loam,1.27666666666667,5,2.22666666666667,2.42,9.8,585,8.45,0.75,44167,3824.97440089473,3,48500,4200.22320835453,3,4333,10757434.7225
Zhang23,1533,Zhang et al.,China,35.01,108.38,apple,fruit,unknown,545,225,197.7,100,80,silt loam,1.29333333333333,6.27,1.28333333333333,1.65666666666667,9.8,585,8.45,0.8,44100,3819.17203068937,3,48750,4221.87384344914,3,4650,10803431.25
Zhang23,1534,Zhang et al.,China,35.01,108.38,apple,fruit,unknown,545,225,197.7,100,80,silt loam,1.29333333333333,6.27,1.28333333333333,1.65666666666667,9.8,585,8.45,0.8,44100,3819.17203068937,3,49650,4299.81612978974,3,5550,11024831.25
Zhang23,1535,Zhang et al.,China,35.01,108.38,apple,fruit,unknown,545,225,197.7,100,80,loam,1.29333333333333,6.27,1.28333333333333,1.65666666666667,9.8,585,8.45,1.6,44100,3819.17203068937,3,59250,5131.2005174228,3,15150,13638431.25
Zhang23,1554,Huang et al.,China,24.68,113.6,rice,grain,unknown,1665,225,197.7,100,80,clay loam,1.23,5.54,2.08333333333333,1.64333333333333,9.8,585,8.45,2.7,7468,646.747771546219,3,7571,655.667833205199,3,103,282727.6625
Zhang23,1555,Huang et al.,China,24.68,113.6,rice,grain,unknown,1665,225,197.7,100,80,clay loam,1.23,5.54,2.08333333333333,1.64333333333333,9.8,585,8.45,20,7468,646.747771546219,3,7746,670.823277771426,3,278,289428.85
Zhang23,1556,Huang et al.,China,24.68,113.6,rice,grain,unknown,1665,225,197.7,100,80,clay loam,1.23,5.54,2.08333333333333,1.64333333333333,9.8,585,8.45,22.7,7468,646.747771546219,3,7744,670.650072690669,3,276,289351.4
Zhang23,1568,Antonio et al.,Brazil,-22.85,-48.38,wheat,grain,unknown,1356,225,197.7,100,80,clay loam,1.28,4.97,2.02,1.98,9.8,585,8.45,2.18,2001.5,200.15,4,4910.5,491.05,4,2909,70297.53125
Zhang23,1569,Antonio et al.,Brazil,-22.85,-48.38,wheat,grain,unknown,1356,225,197.7,100,80,clay loam,1.28,4.97,2.02,1.98,9.8,585,8.45,2.1,2001.5,200.15,4,2164.7,216.47,4,163.2,21729.82085
Zhang23,1570,Antonio et al.,Brazil,-22.85,-48.38,wheat,grain,unknown,1356,225,197.7,100,80,clay loam,1.28,4.97,2.02,1.98,9.8,585,8.45,4.28,2001.5,200.15,4,5064.1,506.41,4,3062.6,74127.77765
